name,height,weight
蔡欣汝,205,68
林昱芳,198,47
戴萱能,189,42
張凱妮,218,51
黃麗美,215,57
吳麗卿,186,48
陳冠竹,192,66
簡美君,220,53
趙家豪,217,62
林志成,175,47
陳孝邦,166,57
詹忠光,219,46
林群清,164,86
蔡世馨,186,48
邱亭君,166,89
陳孝邦,151,41
賴昌韻,215,75
劉嘉泰,153,51
黃詩妃,172,79
謝水儒,208,75
柯韋成,214,88
林益妏,179,76
陳倩潔,167,48
高信宏,176,90
李淑芳,179,90
鄧亭聿,161,52
楊建安,211,56
葉志峰,210,60
鄭淑珍,220,85
許淑婷,179,60
賴苑禾,154,87
張伊映,215,66
朱惠儀,182,77
黃麗美,180,55
吳孟穎,206,88
劉林中,181,64
游詩亞,170,51
孫宜珊,167,42
王志謙,150,75
趙家豪,184,75
高信宏,154,66
賴苑禾,191,85
林佳慧,218,78
黃佩玲,152,66
盧文啟,169,44
盧冠發,155,84
趙偉銘,175,75
葉志峰,195,46
黃必琪,217,54
劉嘉泰,170,47
